domain,original,replacement
medical,patient,individual receiving medical care
medical,treatment,therapeutic intervention
medical,disease,pathological condition
medical,symptom,clinical manifestation
medical,diagnosis,clinical assessment
medical,therapy,treatment modality
medical,surgery,operative procedure
medical,drug,pharmaceutical agent
medical,test,laboratory investigation
medical,doctor,healthcare practitioner
medical,nurse,clinical care provider
medical,hospital,medical facility
medical,infection,pathogenic invasion
medical,heart,cardiac organ
medical,lung,pulmonary system
medical,blood,hematologic fluid
medical,cancer,malignant neoplasm
medical,pain,discomfort sensation
medical,fever,febrile response
medical,prescription,pharmacological order
medical,recovery,convalescence period
medical,chronic,persistent long-term
medical,acute,sudden onset
medical,research,clinical investigation
medical,trial,experimental study
medical,placebo,control substance
medical,result,outcome data
medical,conclusion,inferential finding
medical,method,procedural technique
medical,analysis,diagnostic evaluation
medical,evidence,empirical support
medical,guideline,clinical protocol
medical,risk,hazard probability
medical,benefit,therapeutic advantage
medical,complication,adverse event
medical,prognosis,forecast outcome
medical,dose,dosage quantity
medical,regimen,treatment schedule
medical,monitor,observe continuously
medical,scan,imaging procedure
medical,sample,specimen collection
medical,data,clinical measurements
medical,study,research investigation
medical,author,principal investigator
medical,paper,scientific manuscript
medical,journal,peer-reviewed periodical
medical,abstract,summary overview
medical,introduction,background context
medical,discussion,interpretive analysis
medical,reference,cited literature
medical,efficacy,therapeutic effectiveness
medical,adverse,untoward
medical,onset,commencement
medical,severity,intensity gradation
medical,incidence,occurrence rate
medical,prevalence,disease frequency
medical,mortality,death rate
medical,morbidity,illness burden
medical,remission,symptom abatement
medical,relapse,recurrence episode
medical,metastasis,secondary spread
medical,lesion,tissue abnormality
medical,edema,fluid accumulation
medical,ischemia,reduced blood supply
medical,necrosis,tissue death
medical,hypertrophy,enlargement growth
medical,atrophy,tissue wasting
medical,stenosis,narrowing constriction
medical,embolism,vessel obstruction
medical,aneurysm,vessel dilation
medical,sepsis,systemic infection
medical,abscess,pus collection
engineering,system,integrated framework
engineering,design,architectural conception
engineering,algorithm,computational procedure
engineering,process,operational sequence
engineering,output,system yield
engineering,input,feed parameters
engineering,signal,transmitted waveform
engineering,circuit,electronic pathway
engineering,load,mechanical stress
engineering,efficiency,performance coefficient
engineering,optimization,parameter tuning
engineering,model,simulation representation
engineering,simulation,virtual emulation
engineering,prototype,experimental model
engineering,test,validation experiment
engineering,error,deviation magnitude
engineering,precision,measurement exactness
engineering,accuracy,target conformity
engineering,sensor,measurement transducer
engineering,actuator,motion generator
engineering,controller,regulation module
engineering,feedback,return signal
engineering,stability,system equilibrium
engineering,robustness,resilience to disturbance
engineering,failure,system malfunction
engineering,maintenance,upkeep procedures
engineering,specification,technical requirement
engineering,standard,benchmark criterion
engineering,protocol,operating procedure
engineering,interface,interconnection boundary
engineering,module,functional unit
engineering,framework,structural scaffold
engineering,architecture,organizational blueprint
engineering,implementation,practical execution
engineering,deployment,field installation
engineering,scalability,expansion capacity
engineering,latency,response delay
engineering,bandwidth,data throughput
engineering,integration,system unification
engineering,component,individual part
engineering,device,apparatus instrument
engineering,mechanism,functional means
engineering,technique,methodological approach
engineering,methodology,systematic procedure
engineering,parameter,configurable variable
engineering,variable,changeable factor
engineering,constant,fixed value
engineering,equation,mathematical relation
engineering,proof,formal verification
engineering,theory,conceptual foundation
engineering,application,practical utilization
engineering,innovation,novel advancement
engineering,development,progressive refinement
engineering,research,exploratory investigation
engineering,fabrication,manufacturing process
engineering,assembly,component integration
engineering,calibration,measurement adjustment
engineering,tolerance,allowable deviation
engineering,stress,internal force
engineering,strain,deformation measure
engineering,fatigue,material wear
engineering,corrosion,chemical degradation
engineering,combustion,exothermic reaction
engineering,turbulence,chaotic flow
engineering,viscosity,flow resistance
engineering,thermodynamics,energy transformation
engineering,entropy,disorder measure
engineering,actuator,motion initiator
engineering,transistor,semiconductor switch
engineering,capacitor,energy storage element
engineering,inductor,magnetic field generator
engineering,resonance,frequency amplification
engineering,impedance,opposition to current
humanities,culture,sociocultural paradigm
humanities,history,historical trajectory
humanities,philosophy,school of thought
humanities,literature,written canon
humanities,art,creative expression
humanities,society,collective community
humanities,tradition,customary heritage
humanities,identity,self-conception
humanities,meaning,semiotic significance
humanities,discourse,dialogic exchange
humanities,narrative,storytelling construct
humanities,interpretation,hermeneutic analysis
humanities,context,situational embedding
humanities,ideology,belief system
humanities,politics,governance dynamics
humanities,economics,resource allocation
humanities,power,hegemonic influence
humanities,gender,social construct
humanities,race,cultural categorization
humanities,class,socioeconomic stratum
humanities,ethics,moral philosophy
humanities,aesthetics,perceptual beauty
humanities,representation,symbolic depiction
humanities,subjectivity,personal perspective
humanities,objectivity,impartial stance
humanities,modernity,contemporary era
humanities,postmodernism,critical deconstruction
humanities,globalization,transnational integration
humanities,heritage,cultural legacy
humanities,memory,collective recollection
humanities,trauma,psychic wound
humanities,resistance,oppositional agency
humanities,hegemony,dominant power structure
humanities,colonialism,imperial domination
humanities,decolonization,liberation process
humanities,epistemology,knowledge theory
humanities,ontology,being theory
humanities,phenomenology,conscious experience
humanities,existentialism,meaning inquiry
humanities,structuralism,systematic analysis
humanities,deconstruction,critical dismantling
humanities,semiotics,sign systems
humanities,hermeneutics,interpretive methodology
humanities,dialectic,argumentative interplay
humanities,paradigm,conceptual framework
humanities,discourse analysis,language scrutiny
humanities,textuality,written fabric
humanities,intertextuality,cross-referential linkage
humanities,canon,authoritative corpus
humanities,agency,capacitive action
humanities,subject,conscious entity
humanities,object,perceived entity
humanities,otherness,alterity concept
humanities,marginality,peripheral status
humanities,center,dominant locus
humanities,periphery,marginalized sphere
humanities,hybridity,mixed composition
humanities,liminality,threshold condition
humanities,simulacrum,hyperreal copy
humanities,spectacle,visual pageantry
humanities,gaze,observational perspective
humanities,body,corporeal entity
humanities,space,spatial dimension
humanities,place,locational meaning
humanities,time,temporal flow
humanities,archive,historical repository
humanities,evidence,corroborating trace
humanities,artefact,cultural remnant
humanities,manuscript,handwritten document
humanities,inscription,engraved text
humanities,translation,linguistic conversion
humanities,adaptation,cross-medium reworking
humanities,canonization,authoritative selection
humanities,institution,established organization
humanities,discipline,academic field
humanities,school,intellectual tradition
humanities,movement,collective trend
humanities,period,epochal division
humanities,ritual,ceremonial practice
humanities,myth,narrative archetype
humanities,symbol,signifier representation
humanities,metaphor,figurative analogy
humanities,allegory,extended metaphor
humanities,irony,contrary meaning
humanities,satire,critical humor
humanities,utopia,ideal society
humanities,dystopia,oppressive society
humanities,genre,categorical type
humanities,auteur,authorial voice
humanities,muse,creative inspiration
humanities,patronage,financial sponsorship
